465235,19/03/2016 00:50:45,STOP,Slade Green Depot,51.46256,0.195116,0,0,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 00:50:50,START,Slade Green Depot,51.46257,0.195104,1,0,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 00:50:52,STOP,Slade Green Depot,51.462575,0.1951,0,0,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 00:50:55,START,Slade Green Depot,51.462577,0.195099,1,0,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 00:50:56,STOP,Slade Green Depot,51.46258,0.195098,1,0,0,0,0,0,1,0,0,0,0.0,NULL
465235,19/03/2016 00:50:57,START,Slade Green Depot,51.46258,0.195098,1,0,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 00:50:59,STOP,Slade Green Depot,51.462583,0.195099,0,0,0,0,0,0,1,1,0,0,0.05,NULL
465235,19/03/2016 00:51:03,START,Slade Green Depot,51.462585,0.195099,1,0,0,0,0,0,1,0,0,0,0.15,NULL
465235,19/03/2016 00:51:12,STOP,Slade Green Depot,51.462589,0.195098,0,0,0,0,0,0,1,0,1,0,0.02,NULL
465235,19/03/2016 05:44:26,START,Slade Green Depot,51.462609,0.195063,1,1,0,0,0,0,1,0,0,0,0.07,NULL
465235,19/03/2016 05:45:23,STOP,Slade Green Depot,51.461736,0.1958,0,0,0,0,0,0,1,1,0,0,0.7,NULL
465235,19/03/2016 05:46:06,START,Slade Green Depot,51.4617,0.195781,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 05:51:16,STOP,Dartford,51.447314,0.220598,0,0,0,0,0,1,0,1,1,0,0.05,NULL
465235,19/03/2016 05:54:53,START,Dartford,51.447309,0.220657,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 05:59:32,STOP,Greenhithe,51.450325,0.280863,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,19/03/2016 06:00:28,START,Greenhithe,51.450307,0.280971,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 06:08:07,STOP,Gravesend,51.441312,0.367679,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,19/03/2016 06:08:29,START,Gravesend,51.441295,0.367711,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 06:14:09,STOP,Higham,51.426471,0.466721,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,19/03/2016 06:14:32,START,Higham,51.426451,0.466744,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 06:18:53,STOP,Strood,51.396628,0.500435,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,19/03/2016 06:19:53,START,Strood,51.396605,0.500451,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 06:22:39,STOP,Rochester,51.388604,0.507573,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,19/03/2016 06:25:01,START,Rochester,51.388588,0.507586,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 06:27:46,STOP,Chatham,51.380482,0.520952,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,19/03/2016 06:28:40,START,Chatham,51.38018,0.520829,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 06:36:27,STOP,Gillingham,51.386951,0.552443,0,0,0,0,1,0,0,1,1,0,0.02,NULL
465235,19/03/2016 06:53:52,START,Gillingham,51.387049,0.552503,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 06:57:53,STOP,Chatham,51.380252,0.521403,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,19/03/2016 06:58:18,START,Chatham,51.38029,0.521603,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 07:01:31,STOP,Rochester,51.388842,0.507353,0,0,0,0,0,1,0,1,1,0,0.0,NULL
465235,19/03/2016 07:01:49,START,Rochester,51.388853,0.507354,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 07:05:08,STOP,Strood,51.396964,0.500894,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,19/03/2016 07:05:30,START,Strood,51.396982,0.500886,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 07:09:40,STOP,Higham,51.42653,0.466552,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,19/03/2016 07:10:01,START,Higham,51.42653,0.466515,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 07:15:57,STOP,Gravesend,51.441323,0.367164,0,0,0,0,0,1,0,1,1,0,0.05,NULL
465235,19/03/2016 07:18:02,START,Gravesend,51.441398,0.367133,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 07:23:18,STOP,Greenhithe,51.450282,0.281,0,0,0,0,0,0,0,1,0,0,0.02,NULL
465235,19/03/2016 07:23:45,START,Greenhithe,51.450299,0.280984,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 07:28:09,STOP,Dartford,51.447131,0.221122,0,0,0,0,0,1,0,1,1,0,0.05,NULL
465235,19/03/2016 07:29:08,START,Dartford,51.447148,0.221099,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 07:32:54,STOP,Slade Green,51.467756,0.190222,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,19/03/2016 07:34:01,START,Slade Green,51.467782,0.190202,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 07:39:19,STOP,Abbey Wood,51.490913,0.120174,0,0,0,0,1,0,0,1,1,0,0.02,NULL
465235,19/03/2016 07:40:02,START,Abbey Wood,51.490878,0.120093,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 07:42:40,STOP,Plumstead,51.489762,0.08416,0,0,0,0,0,1,0,1,0,0,0.0,NULL
465235,19/03/2016 07:43:20,START,Plumstead,51.489755,0.084033,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 07:45:20,STOP,Woolwich Arsenal,51.489458,0.071255,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,19/03/2016 07:46:17,START,Woolwich Arsenal,51.489415,0.071198,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 07:50:57,STOP,Charlton,51.48684,0.031238,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,19/03/2016 07:51:25,START,Charlton,51.486825,0.031244,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 07:55:54,STOP,Blackheath,51.465824,0.00831,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,19/03/2016 07:56:14,START,Blackheath,51.465821,0.00826,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 07:58:47,STOP,Lewisham,51.465375,-0.012054,0,0,0,0,0,1,0,1,1,0,0.05,NULL
465235,19/03/2016 08:02:13,START,Lewisham,51.465346,-0.012224,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 08:25:46,STOP,London Victoria,51.492949,-0.145412,0,0,0,0,0,1,0,1,1,0,0.1,NULL
465235,19/03/2016 08:34:52,START,London Victoria,51.493307,-0.145514,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 08:55:50,STOP,Lewisham,51.465382,-0.011636,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,19/03/2016 08:56:26,START,Lewisham,51.465379,-0.011535,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 08:58:27,STOP,Blackheath,51.465708,0.007797,0,0,0,0,1,0,0,1,0,0,0.07,NULL
465235,19/03/2016 08:59:00,START,Blackheath,51.465719,0.007856,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 09:03:44,STOP,Charlton,51.486781,0.031,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,19/03/2016 09:04:05,START,Charlton,51.486778,0.031027,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 09:08:35,STOP,Woolwich Arsenal,51.489508,0.071156,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,19/03/2016 09:09:02,START,Woolwich Arsenal,51.489466,0.071043,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 09:10:54,STOP,Plumstead,51.48976,0.084763,0,0,0,0,1,0,0,1,0,0,0.07,NULL
465235,19/03/2016 09:11:28,START,Plumstead,51.489743,0.084771,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 09:14:02,STOP,Abbey Wood,51.491059,0.120294,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,19/03/2016 09:14:34,START,Abbey Wood,51.491047,0.120355,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 09:19:43,STOP,Slade Green,51.467874,0.190186,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,19/03/2016 09:20:05,START,Slade Green,51.467862,0.190215,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 09:24:31,STOP,Dartford,51.447319,0.220493,0,0,0,0,0,1,0,1,1,0,0.05,NULL
465235,19/03/2016 09:26:32,START,Dartford,51.447298,0.220571,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 09:31:09,STOP,Greenhithe,51.450299,0.280899,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,19/03/2016 09:31:32,START,Greenhithe,51.450303,0.280961,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 09:36:55,STOP,Gravesend,51.44133,0.367708,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,19/03/2016 09:37:56,START,Gravesend,51.441404,0.367706,1,1,1,0,0,0,1,0,0,0,0.12,NULL
465235,19/03/2016 09:43:33,STOP,Higham,51.426504,0.466691,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,19/03/2016 09:44:17,START,Higham,51.426441,0.466666,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 09:48:39,STOP,Strood,51.396606,0.500475,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,19/03/2016 09:49:14,START,Strood,51.396601,0.500457,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 09:51:50,STOP,Rochester,51.388592,0.507595,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,19/03/2016 09:52:54,START,Rochester,51.388566,0.507608,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 09:55:36,STOP,Chatham,51.380441,0.520916,0,0,0,0,0,0,0,1,0,0,0.02,NULL
465235,19/03/2016 09:56:15,START,Chatham,51.380238,0.520879,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 10:02:13,STOP,Gillingham,51.386964,0.552527,0,0,0,0,1,0,0,1,1,0,0.02,NULL
465235,19/03/2016 10:23:43,START,Gillingham,51.386993,0.552588,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 10:27:22,STOP,Chatham,51.380281,0.521177,0,0,0,0,0,0,0,1,1,0,0.05,NULL
465235,19/03/2016 10:28:06,START,Chatham,51.379792,0.520433,1,1,0,0,0,0,1,0,0,0,0.1,NULL
465235,19/03/2016 10:30:43,STOP,Rochester,51.388849,0.507435,0,0,0,0,0,1,0,1,1,0,0.02,NULL
465235,19/03/2016 10:31:18,START,Rochester,51.388872,0.507424,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 10:35:13,STOP,Strood,51.396922,0.500893,0,0,0,0,0,1,0,1,1,0,0.07,NULL
465235,19/03/2016 10:35:43,START,Strood,51.396954,0.500914,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 10:39:49,STOP,Higham,51.426526,0.466598,0,0,0,0,0,1,0,1,1,0,0.02,NULL
465235,19/03/2016 10:40:17,START,Higham,51.426523,0.466594,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 10:46:18,STOP,Gravesend,51.441332,0.367202,0,0,0,0,0,1,0,1,1,0,-0.02,NULL
465235,19/03/2016 10:47:54,START,Gravesend,51.441341,0.367137,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 10:53:00,STOP,Greenhithe,51.450263,0.280993,0,0,0,0,0,1,0,1,1,0,0.02,NULL
465235,19/03/2016 10:53:32,START,Greenhithe,51.450246,0.280951,1,1,0,0,0,0,1,0,0,0,0.1,NULL
465235,19/03/2016 10:57:49,STOP,Dartford,51.447173,0.221133,0,0,0,0,0,0,0,1,1,0,-0.02,NULL
465235,19/03/2016 10:59:01,START,Dartford,51.447162,0.221075,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 11:02:49,STOP,Slade Green,51.467736,0.19027,0,0,0,0,0,0,0,1,1,0,0.0,NULL
465235,19/03/2016 11:03:46,START,Slade Green,51.467773,0.190206,1,1,0,0,0,0,1,0,0,0,0.07,NULL
465235,19/03/2016 11:08:49,STOP,Abbey Wood,51.490925,0.120175,0,0,0,0,1,0,0,1,1,0,0.1,NULL
465235,19/03/2016 11:10:00,START,Abbey Wood,51.490936,0.120158,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 11:12:37,STOP,Plumstead,51.489745,0.08414,0,0,0,0,0,0,0,1,1,0,0.02,NULL
465235,19/03/2016 11:13:06,START,Plumstead,51.489749,0.084082,1,1,0,0,0,0,1,0,0,0,0.1,NULL
465235,19/03/2016 11:14:57,STOP,Woolwich Arsenal,51.489458,0.071285,0,0,0,0,0,1,0,1,1,0,0.0,NULL
465235,19/03/2016 11:15:50,START,Woolwich Arsenal,51.489435,0.071234,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 11:20:08,STOP,Charlton,51.486832,0.03129,0,0,0,0,0,1,0,1,1,0,0.02,NULL
465235,19/03/2016 11:20:52,START,Charlton,51.486818,0.031245,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 11:25:19,STOP,Blackheath,51.46584,0.008375,0,0,0,0,0,1,0,1,1,0,0.05,NULL
465235,19/03/2016 11:25:56,START,Blackheath,51.465833,0.008307,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 11:28:31,STOP,Lewisham,51.465397,-0.012006,0,0,0,0,0,1,0,1,1,0,-0.02,NULL
465235,19/03/2016 11:32:06,START,Lewisham,51.465327,-0.012224,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 11:58:07,STOP,London Victoria,51.493016,-0.145391,0,0,0,0,0,1,0,1,1,0,0.02,NULL
465235,19/03/2016 12:07:08,START,London Victoria,51.493389,-0.145303,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 12:28:10,STOP,Lewisham,51.465359,-0.011625,0,0,0,0,1,0,0,1,1,0,0.02,NULL
465235,19/03/2016 12:28:45,START,Lewisham,51.465356,-0.011597,1,1,0,0,0,0,1,0,0,0,0.07,NULL
465235,19/03/2016 12:30:53,STOP,Blackheath,51.465722,0.007815,0,0,0,0,1,0,0,1,1,0,0.02,NULL
465235,19/03/2016 12:31:27,START,Blackheath,51.465692,0.007859,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 12:35:48,STOP,Charlton,51.486788,0.031017,0,0,0,0,1,0,0,1,1,0,0.02,NULL
465235,19/03/2016 12:36:20,START,Charlton,51.486812,0.031049,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 12:40:45,STOP,Woolwich Arsenal,51.489508,0.071225,0,0,0,0,1,0,0,1,1,0,0.05,NULL
465235,19/03/2016 12:41:22,START,Woolwich Arsenal,51.48949,0.071265,1,1,0,0,0,0,1,0,0,0,0.07,NULL
465235,19/03/2016 12:43:04,STOP,Plumstead,51.489832,0.084794,0,0,0,0,1,0,0,1,1,0,0.02,NULL
465235,19/03/2016 12:43:35,START,Plumstead,51.489786,0.084771,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 12:46:07,STOP,Abbey Wood,51.491088,0.120262,0,0,0,0,1,0,0,1,1,0,0.02,NULL
465235,19/03/2016 12:46:45,START,Abbey Wood,51.491087,0.120335,1,1,0,0,0,0,1,0,0,0,0.07,NULL
465235,19/03/2016 12:51:57,STOP,Slade Green,51.46786,0.190193,0,0,0,0,1,0,0,1,1,0,0.02,NULL
465235,19/03/2016 12:52:27,START,Slade Green,51.467835,0.190206,1,1,0,0,0,0,1,0,0,0,0.1,NULL
465235,19/03/2016 12:56:22,STOP,Dartford,51.447322,0.220629,0,0,0,0,0,1,0,1,1,0,0.05,NULL
465235,19/03/2016 12:57:15,START,Dartford,51.447301,0.220688,1,1,0,0,0,0,1,0,0,0,0.07,NULL
465235,19/03/2016 13:01:43,STOP,Greenhithe,51.450294,0.280929,0,0,0,0,1,0,0,1,1,0,0.02,NULL
465235,19/03/2016 13:02:16,START,Greenhithe,51.450283,0.280985,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 13:09:21,STOP,Gravesend,51.441352,0.367717,0,0,0,0,1,0,0,1,1,0,0.1,NULL
465235,19/03/2016 13:10:10,START,Gravesend,51.441365,0.367787,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 13:15:43,STOP,Higham,51.426446,0.466698,0,0,0,0,1,0,0,1,1,0,0.02,NULL
465235,19/03/2016 13:16:13,START,Higham,51.426437,0.466736,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 13:20:40,STOP,Strood,51.396606,0.500457,0,0,0,0,1,0,0,1,1,0,0.07,NULL
465235,19/03/2016 13:21:13,START,Strood,51.396589,0.50044,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 13:23:52,STOP,Rochester,51.388584,0.507595,0,0,0,0,1,0,0,1,1,0,0.05,NULL
465235,19/03/2016 13:24:51,START,Rochester,51.388573,0.507631,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 13:27:26,STOP,Chatham,51.380471,0.521125,0,0,0,0,1,0,0,1,1,0,0.05,NULL
465235,19/03/2016 13:28:02,START,Chatham,51.380418,0.521161,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 13:32:25,STOP,Gillingham,51.387008,0.552592,0,0,0,0,1,0,0,1,1,0,0.0,NULL
465235,19/03/2016 13:54:00,START,Gillingham,51.386994,0.552643,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 13:57:38,STOP,Chatham,51.380306,0.521289,0,0,0,0,0,1,0,1,0,0,-0.02,NULL
465235,19/03/2016 13:58:05,START,Chatham,51.380216,0.521176,1,1,0,0,0,0,1,0,0,0,0.07,NULL
465235,19/03/2016 14:02:25,STOP,Rochester,51.388852,0.507416,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,19/03/2016 14:02:49,START,Rochester,51.388859,0.50741,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 14:05:56,STOP,Strood,51.396931,0.500901,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,19/03/2016 14:06:22,START,Strood,51.396941,0.500895,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 14:10:34,STOP,Higham,51.426525,0.466579,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,19/03/2016 14:10:59,START,Higham,51.426537,0.466588,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 14:16:42,STOP,Gravesend,51.44138,0.367208,0,0,0,0,0,1,0,1,1,0,0.0,NULL
465235,19/03/2016 14:18:09,START,Gravesend,51.441328,0.367125,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 14:23:04,STOP,Greenhithe,51.450264,0.281002,0,0,0,0,0,1,0,1,0,0,0.0,NULL
465235,19/03/2016 14:23:30,START,Greenhithe,51.450279,0.280966,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 14:27:45,STOP,Dartford,51.447185,0.221113,0,0,0,0,0,0,0,1,1,0,-0.02,NULL
465235,19/03/2016 14:28:58,START,Dartford,51.447156,0.221068,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 14:32:51,STOP,Slade Green,51.467724,0.190267,0,0,0,0,0,1,0,1,0,0,0.0,NULL
465235,19/03/2016 14:34:05,START,Slade Green,51.467763,0.190224,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 14:39:12,STOP,Abbey Wood,51.490927,0.120203,0,0,0,0,1,0,0,1,1,0,0.05,NULL
465235,19/03/2016 14:40:04,START,Abbey Wood,51.490902,0.120144,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 14:42:45,STOP,Plumstead,51.48976,0.084151,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,19/03/2016 14:43:07,START,Plumstead,51.489753,0.084093,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 14:44:57,STOP,Woolwich Arsenal,51.489454,0.071307,0,0,0,0,0,0,0,1,0,0,0.05,NULL
465235,19/03/2016 14:46:04,START,Woolwich Arsenal,51.489427,0.07126,1,1,1,0,0,0,1,0,0,0,0.12,NULL
465235,19/03/2016 14:50:17,STOP,Charlton,51.486842,0.031322,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,19/03/2016 14:51:02,START,Charlton,51.486835,0.031314,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 14:55:23,STOP,Blackheath,51.46581,0.008425,0,0,0,0,0,0,0,1,0,0,0.07,NULL
465235,19/03/2016 14:55:59,START,Blackheath,51.465806,0.008354,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 14:58:24,STOP,Lewisham,51.465403,-0.011941,0,0,0,0,0,1,0,1,1,0,0.02,NULL
465235,19/03/2016 15:02:03,START,Lewisham,51.465394,-0.012023,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 15:20:34,STOP,London Victoria,51.493667,-0.144517,0,0,0,0,1,0,0,1,1,0,0.1,NULL
465235,19/03/2016 15:34:19,START,London Victoria,51.493876,-0.144479,1,1,1,0,0,0,1,0,0,0,0.07,NULL
465235,19/03/2016 15:53:28,STOP,Lewisham,51.465348,-0.011621,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,19/03/2016 15:56:04,START,Lewisham,51.465334,-0.011552,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 15:58:26,STOP,Blackheath,51.465679,0.007767,0,0,0,0,1,0,0,1,0,0,0.07,NULL
465235,19/03/2016 15:59:05,START,Blackheath,51.465675,0.007806,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 16:03:30,STOP,Charlton,51.486772,0.030978,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,19/03/2016 16:03:56,START,Charlton,51.486792,0.03102,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 16:08:24,STOP,Woolwich Arsenal,51.489557,0.071148,0,0,0,0,1,0,0,1,0,0,0.07,NULL
465235,19/03/2016 16:08:59,START,Woolwich Arsenal,51.4895,0.071225,1,1,1,0,0,0,1,0,0,0,0.1,NULL
465235,19/03/2016 16:10:46,STOP,Plumstead,51.489795,0.084761,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,19/03/2016 16:11:33,START,Plumstead,51.489728,0.084758,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 16:14:07,STOP,Abbey Wood,51.491059,0.120223,0,0,0,0,1,0,1,1,0,0,-0.02,NULL
465235,19/03/2016 16:14:35,START,Abbey Wood,51.491056,0.120296,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 16:19:46,STOP,Slade Green,51.467861,0.190183,0,0,0,0,1,0,0,1,0,0,0.1,NULL
465235,19/03/2016 16:20:14,START,Slade Green,51.467852,0.190175,1,1,1,0,0,0,1,0,0,0,0.07,NULL
465235,19/03/2016 16:24:08,STOP,Dartford,51.447278,0.220648,0,0,0,0,0,1,0,1,1,0,0.02,NULL
465235,19/03/2016 16:26:46,START,Dartford,51.447289,0.220715,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 16:31:20,STOP,Greenhithe,51.450302,0.280918,0,0,0,0,1,0,0,1,0,0,-0.02,NULL
465235,19/03/2016 16:31:51,START,Greenhithe,51.450282,0.281,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 16:37:24,STOP,Gravesend,51.441308,0.367711,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,19/03/2016 16:38:01,START,Gravesend,51.441283,0.367755,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 16:43:32,STOP,Higham,51.426438,0.466658,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,19/03/2016 16:44:00,START,Higham,51.426395,0.466688,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 16:48:42,STOP,Strood,51.396612,0.500451,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,19/03/2016 16:49:17,START,Strood,51.396609,0.500447,1,1,1,1,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 16:51:59,STOP,Rochester,51.388596,0.507579,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,19/03/2016 16:52:56,START,Rochester,51.38858,0.507602,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 16:55:37,STOP,Chatham,51.380271,0.520949,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,19/03/2016 16:56:04,START,Chatham,51.380139,0.52086,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 17:01:17,STOP,Gillingham,51.386972,0.552498,0,0,0,0,1,0,0,1,1,0,0.02,NULL
465235,19/03/2016 17:23:53,START,Gillingham,51.386953,0.552566,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 17:27:30,STOP,Chatham,51.380445,0.521479,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,19/03/2016 17:28:04,START,Chatham,51.381092,0.52271,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 17:30:49,STOP,Rochester,51.388821,0.507425,0,0,0,0,0,1,0,1,1,0,0.05,NULL
465235,19/03/2016 17:31:19,START,Rochester,51.388838,0.507402,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 17:35:21,STOP,Strood,51.396939,0.500888,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,19/03/2016 17:35:43,START,Strood,51.396954,0.500888,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 17:39:56,STOP,Higham,51.426535,0.466553,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,19/03/2016 17:40:14,START,Higham,51.426545,0.466549,1,1,1,0,0,0,1,0,0,0,0.07,NULL
465235,19/03/2016 17:46:05,STOP,Gravesend,51.441354,0.367202,0,0,0,0,0,1,0,1,1,0,0.02,NULL
465235,19/03/2016 17:48:01,START,Gravesend,51.441376,0.367148,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 17:53:12,STOP,Greenhithe,51.45028,0.280997,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,19/03/2016 17:53:33,START,Greenhithe,51.450276,0.280975,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 17:57:59,STOP,Dartford,51.447167,0.221122,0,0,0,0,0,1,0,1,1,0,0.02,NULL
